Part, Description, Value, Case, Power, Supplier 1, Supplier Part Number 1, Library Path, Library Ref, Footprint Path, Footprint Ref, Company, Comment 
RES0402_59.0K, "RES 0402 59.0KOhm 1/16W", 59.0K, 0402, 1/16, Digikey, 541-59.0KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_60.4K, "RES 0402 60.4KOhm 1/16W", 60.4K, 0402, 1/16, Digikey, 541-60.4KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_61.9K, "RES 0402 61.9KOhm 1/16W", 61.9K, 0402, 1/16, Digikey, 541-61.9KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_63.4K, "RES 0402 63.4KOhm 1/16W", 63.4K, 0402, 1/16, Digikey, 541-63.4KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_64.9K, "RES 0402 64.9KOhm 1/16W", 64.9K, 0402, 1/16, Digikey, 541-64.9KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_66.5K, "RES 0402 66.5KOhm 1/16W", 66.5K, 0402, 1/16, Digikey, 541-66.5KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_68.1K, "RES 0402 68.1KOhm 1/16W", 68.1K, 0402, 1/16, Digikey, 541-68.1KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_69.8K, "RES 0402 69.8KOhm 1/16W", 69.8K, 0402, 1/16, Digikey, 541-69.8KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_71.5K, "RES 0402 71.5KOhm 1/16W", 71.5K, 0402, 1/16, Digikey, 541-71.5KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_73.2K, "RES 0402 73.2KOhm 1/16W", 73.2K, 0402, 1/16, Digikey, 541-73.2KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_75.0K, "RES 0402 75.0KOhm 1/16W", 75.0K, 0402, 1/16, Digikey, 541-75.0KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_76.8K, "RES 0402 76.8KOhm 1/16W", 76.8K, 0402, 1/16, Digikey, 541-76.8KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_78.7K, "RES 0402 78.7KOhm 1/16W", 78.7K, 0402, 1/16, Digikey, 541-78.7KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_80.6K, "RES 0402 80.6KOhm 1/16W", 80.6K, 0402, 1/16, Digikey, 541-80.6KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_82.5K, "RES 0402 82.5KOhm 1/16W", 82.5K, 0402, 1/16, Digikey, 541-82.5KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_84.5K, "RES 0402 84.5KOhm 1/16W", 84.5K, 0402, 1/16, Digikey, 541-84.5KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_86.6K, "RES 0402 86.6KOhm 1/16W", 86.6K, 0402, 1/16, Digikey, 541-86.6KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_88.7K, "RES 0402 88.7KOhm 1/16W", 88.7K, 0402, 1/16, Digikey, 541-88.7KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_90.9K, "RES 0402 90.9KOhm 1/16W", 90.9K, 0402, 1/16, Digikey, 541-90.9KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_93.1K, "RES 0402 93.1KOhm 1/16W", 93.1K, 0402, 1/16, Digikey, 541-93.1KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_95.3K, "RES 0402 95.3KOhm 1/16W", 95.3K, 0402, 1/16, Digikey, 541-95.3KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_97.6K, "RES 0402 97.6KOhm 1/16W", 97.6K, 0402, 1/16, Digikey, 541-97.6KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_100K, "RES 0402 100KOhm 1/16W", 100K, 0402, 1/16, Digikey, 541-100KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_102K, "RES 0402 102KOhm 1/16W", 102K, 0402, 1/16, Digikey, 541-102KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_105K, "RES 0402 105KOhm 1/16W", 105K, 0402, 1/16, Digikey, 541-105KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_107K, "RES 0402 107KOhm 1/16W", 107K, 0402, 1/16, Digikey, 541-107KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_110K, "RES 0402 110KOhm 1/16W", 110K, 0402, 1/16, Digikey, 541-110KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_113K, "RES 0402 113KOhm 1/16W", 113K, 0402, 1/16, Digikey, 541-113KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_115K, "RES 0402 115KOhm 1/16W", 115K, 0402, 1/16, Digikey, 541-115KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_118K, "RES 0402 118KOhm 1/16W", 118K, 0402, 1/16, Digikey, 541-118KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_121K, "RES 0402 121KOhm 1/16W", 121K, 0402, 1/16, Digikey, 541-121KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_124K, "RES 0402 124KOhm 1/16W", 124K, 0402, 1/16, Digikey, 541-124KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_127K, "RES 0402 127KOhm 1/16W", 127K, 0402, 1/16, Digikey, 541-127KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_130K, "RES 0402 130KOhm 1/16W", 130K, 0402, 1/16, Digikey, 541-130KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_133K, "RES 0402 133KOhm 1/16W", 133K, 0402, 1/16, Digikey, 541-133KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_137K, "RES 0402 137KOhm 1/16W", 137K, 0402, 1/16, Digikey, 541-137KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_140K, "RES 0402 140KOhm 1/16W", 140K, 0402, 1/16, Digikey, 541-140KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_143K, "RES 0402 143KOhm 1/16W", 143K, 0402, 1/16, Digikey, 541-143KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_147K, "RES 0402 147KOhm 1/16W", 147K, 0402, 1/16, Digikey, 541-147KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_150K, "RES 0402 150KOhm 1/16W", 150K, 0402, 1/16, Digikey, 541-150KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_154K, "RES 0402 154KOhm 1/16W", 154K, 0402, 1/16, Digikey, 541-154KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_158K, "RES 0402 158KOhm 1/16W", 158K, 0402, 1/16, Digikey, 541-158KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_162K, "RES 0402 162KOhm 1/16W", 162K, 0402, 1/16, Digikey, 541-162KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_165K, "RES 0402 165KOhm 1/16W", 165K, 0402, 1/16, Digikey, 541-165KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_169K, "RES 0402 169KOhm 1/16W", 169K, 0402, 1/16, Digikey, 541-169KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_174K, "RES 0402 174KOhm 1/16W", 174K, 0402, 1/16, Digikey, 541-174KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_178K, "RES 0402 178KOhm 1/16W", 178K, 0402, 1/16, Digikey, 541-178KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_182K, "RES 0402 182KOhm 1/16W", 182K, 0402, 1/16, Digikey, 541-182KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_187K, "RES 0402 187KOhm 1/16W", 187K, 0402, 1/16, Digikey, 541-187KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_191K, "RES 0402 191KOhm 1/16W", 191K, 0402, 1/16, Digikey, 541-191KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_196K, "RES 0402 196KOhm 1/16W", 196K, 0402, 1/16, Digikey, 541-196KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_200K, "RES 0402 200KOhm 1/16W", 200K, 0402, 1/16, Digikey, 541-200KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_205K, "RES 0402 205KOhm 1/16W", 205K, 0402, 1/16, Digikey, 541-205KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_210K, "RES 0402 210KOhm 1/16W", 210K, 0402, 1/16, Digikey, 541-210KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_215K, "RES 0402 215KOhm 1/16W", 215K, 0402, 1/16, Digikey, 541-215KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_221K, "RES 0402 221KOhm 1/16W", 221K, 0402, 1/16, Digikey, 541-221KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_226K, "RES 0402 226KOhm 1/16W", 226K, 0402, 1/16, Digikey, 541-226KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_232K, "RES 0402 232KOhm 1/16W", 232K, 0402, 1/16, Digikey, 541-232KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_237K, "RES 0402 237KOhm 1/16W", 237K, 0402, 1/16, Digikey, 541-237KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_243K, "RES 0402 243KOhm 1/16W", 243K, 0402, 1/16, Digikey, 541-243KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_249K, "RES 0402 249KOhm 1/16W", 249K, 0402, 1/16, Digikey, 541-249KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_255K, "RES 0402 255KOhm 1/16W", 255K, 0402, 1/16, Digikey, 541-255KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_261K, "RES 0402 261KOhm 1/16W", 261K, 0402, 1/16, Digikey, 541-261KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_267K, "RES 0402 267KOhm 1/16W", 267K, 0402, 1/16, Digikey, 541-267KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_274K, "RES 0402 274KOhm 1/16W", 274K, 0402, 1/16, Digikey, 541-274KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_280K, "RES 0402 280KOhm 1/16W", 280K, 0402, 1/16, Digikey, 541-280KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_287K, "RES 0402 287KOhm 1/16W", 287K, 0402, 1/16, Digikey, 541-287KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_294K, "RES 0402 294KOhm 1/16W", 294K, 0402, 1/16, Digikey, 541-294KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_301K, "RES 0402 301KOhm 1/16W", 301K, 0402, 1/16, Digikey, 541-301KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_309K, "RES 0402 309KOhm 1/16W", 309K, 0402, 1/16, Digikey, 541-309KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_316K, "RES 0402 316KOhm 1/16W", 316K, 0402, 1/16, Digikey, 541-316KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_324K, "RES 0402 324KOhm 1/16W", 324K, 0402, 1/16, Digikey, 541-324KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_332K, "RES 0402 332KOhm 1/16W", 332K, 0402, 1/16, Digikey, 541-332KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_340K, "RES 0402 340KOhm 1/16W", 340K, 0402, 1/16, Digikey, 541-340KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_348K, "RES 0402 348KOhm 1/16W", 348K, 0402, 1/16, Digikey, 541-348KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_357K, "RES 0402 357KOhm 1/16W", 357K, 0402, 1/16, Digikey, 541-357KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_365K, "RES 0402 365KOhm 1/16W", 365K, 0402, 1/16, Digikey, 541-365KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_374K, "RES 0402 374KOhm 1/16W", 374K, 0402, 1/16, Digikey, 541-374KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_383K, "RES 0402 383KOhm 1/16W", 383K, 0402, 1/16, Digikey, 541-383KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_392K, "RES 0402 392KOhm 1/16W", 392K, 0402, 1/16, Digikey, 541-392KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_402K, "RES 0402 402KOhm 1/16W", 402K, 0402, 1/16, Digikey, 541-402KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_412K, "RES 0402 412KOhm 1/16W", 412K, 0402, 1/16, Digikey, 541-412KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_422K, "RES 0402 422KOhm 1/16W", 422K, 0402, 1/16, Digikey, 541-422KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_432K, "RES 0402 432KOhm 1/16W", 432K, 0402, 1/16, Digikey, 541-432KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_442K, "RES 0402 442KOhm 1/16W", 442K, 0402, 1/16, Digikey, 541-442KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_453K, "RES 0402 453KOhm 1/16W", 453K, 0402, 1/16, Digikey, 541-453KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_464K, "RES 0402 464KOhm 1/16W", 464K, 0402, 1/16, Digikey, 541-464KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_475K, "RES 0402 475KOhm 1/16W", 475K, 0402, 1/16, Digikey, 541-475KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_487K, "RES 0402 487KOhm 1/16W", 487K, 0402, 1/16, Digikey, 541-487KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_499K, "RES 0402 499KOhm 1/16W", 499K, 0402, 1/16, Digikey, 541-499KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_511K, "RES 0402 511KOhm 1/16W", 511K, 0402, 1/16, Digikey, 541-511KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_523K, "RES 0402 523KOhm 1/16W", 523K, 0402, 1/16, Digikey, 541-523KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_536K, "RES 0402 536KOhm 1/16W", 536K, 0402, 1/16, Digikey, 541-536KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_549K, "RES 0402 549KOhm 1/16W", 549K, 0402, 1/16, Digikey, 541-549KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_562K, "RES 0402 562KOhm 1/16W", 562K, 0402, 1/16, Digikey, 541-562KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_576K, "RES 0402 576KOhm 1/16W", 576K, 0402, 1/16, Digikey, 541-576KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_590K, "RES 0402 590KOhm 1/16W", 590K, 0402, 1/16, Digikey, 541-590KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_604K, "RES 0402 604KOhm 1/16W", 604K, 0402, 1/16, Digikey, 541-604KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_619K, "RES 0402 619KOhm 1/16W", 619K, 0402, 1/16, Digikey, 541-619KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_634K, "RES 0402 634KOhm 1/16W", 634K, 0402, 1/16, Digikey, 541-634KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_649K, "RES 0402 649KOhm 1/16W", 649K, 0402, 1/16, Digikey, 541-649KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_665K, "RES 0402 665KOhm 1/16W", 665K, 0402, 1/16, Digikey, 541-665KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_681K, "RES 0402 681KOhm 1/16W", 681K, 0402, 1/16, Digikey, 541-681KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_698K, "RES 0402 698KOhm 1/16W", 698K, 0402, 1/16, Digikey, 541-698KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_715K, "RES 0402 715KOhm 1/16W", 715K, 0402, 1/16, Digikey, 541-715KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_732K, "RES 0402 732KOhm 1/16W", 732K, 0402, 1/16, Digikey, 541-732KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_750K, "RES 0402 750KOhm 1/16W", 750K, 0402, 1/16, Digikey, 541-750KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_768K, "RES 0402 768KOhm 1/16W", 768K, 0402, 1/16, Digikey, 541-768KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_787K, "RES 0402 787KOhm 1/16W", 787K, 0402, 1/16, Digikey, 541-787KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_806K, "RES 0402 806KOhm 1/16W", 806K, 0402, 1/16, Digikey, 541-806KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_825K, "RES 0402 825KOhm 1/16W", 825K, 0402, 1/16, Digikey, 541-825KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_845K, "RES 0402 845KOhm 1/16W", 845K, 0402, 1/16, Digikey, 541-845KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_866K, "RES 0402 866KOhm 1/16W", 866K, 0402, 1/16, Digikey, 541-866KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_887K, "RES 0402 887KOhm 1/16W", 887K, 0402, 1/16, Digikey, 541-887KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_909K, "RES 0402 909KOhm 1/16W", 909K, 0402, 1/16, Digikey, 541-909KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_931K, "RES 0402 931KOhm 1/16W", 931K, 0402, 1/16, Digikey, 541-931KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_953K, "RES 0402 953KOhm 1/16W", 953K, 0402, 1/16, Digikey, 541-953KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_976K, "RES 0402 976KOhm 1/16W", 976K, 0402, 1/16, Digikey, 541-976KLCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0603_1.00, "RES 0603 1.00Ohm 1/10W", 1.00, 0603, 1/10, Digikey, 541-1HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.02, "RES 0603 1.02Ohm 1/10W", 1.02, 0603, 1/10, Digikey, 541-1.02HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.05, "RES 0603 1.05Ohm 1/10W", 1.05, 0603, 1/10, Digikey, 541-1.05HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.07, "RES 0603 1.07Ohm 1/10W", 1.07, 0603, 1/10, Digikey, 541-1.07HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.10, "RES 0603 1.10Ohm 1/10W", 1.10, 0603, 1/10, Digikey, 541-1.1HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.13, "RES 0603 1.13Ohm 1/10W", 1.13, 0603, 1/10, Digikey, 541-1.13HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.15, "RES 0603 1.15Ohm 1/10W", 1.15, 0603, 1/10, Digikey, 541-1.15HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.18, "RES 0603 1.18Ohm 1/10W", 1.18, 0603, 1/10, Digikey, 541-1.18HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.21, "RES 0603 1.21Ohm 1/10W", 1.21, 0603, 1/10, Digikey, 541-1.21HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
RES0603_1.24, "RES 0603 1.24Ohm 1/10W", 1.24, 0603, 1/10, Digikey, 541-1.24HHCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0603 , Atlantix EDA, =Description 
